21.2836,51.8459
22.11128,53.2286
20.98183,52.96216
16.11815,52.39538
20.61186,52.88195
16.12979,53.09184
22.15007,50.04601
15.2411,52.7093
19.58697,53.60535
16.29562,53.33078
16.6578,50.42837
16.20104,54.17457
16.1746,54.18716
16.2053,54.20529
16.48474,51.82495
23.19441,52.80853
19.74378,53.64671
16.28494,51.24418
23.10496,53.57405
15.54979,52.25575
14.48471,53.42654
14.51373,53.42066
16.80628,50.58828
21.94074,50.63438
20.62463,51.35947
15.72098,52.33227
16.12,51.6855
23.1097,53.58968
20.92247,52.31314
23.09448,53.68837
21.39779,50.03345
22.33875,50.33073
21.32152,49.99368
18.79898,50.47443
18.54722,51.63145
18.76801,50.24012
19.14984,50.59634
16.78445,53.16423
22.3998,50.71546
22.33495,50.75077
22.1541,50.44759
18.95301,49.99034
19.79008,50.11604
19.71215,50.23282
21.25952,50.97996
21.19769,51.03521
22.81149,49.93869
22.47609,50.06092
21.45629,50.65585
20.93037,50.43945
18.98325,54.04394
20.22929,50.08607
20.29832,50.1069
19.15115,50.71447
16.04111,54.13372
18.95137,50.00334
21.7363,50.45663
16.44387,51.82462
16.28691,51.74094
15.48138,52.58801
19.47843,50.30602
19.13355,50.6883
14.54039,53.32527
18.4359,53.93696
16.56526,51.92103
16.71399,54.36553
15.40117,52.62613
21.25193,51.31116
14.48952,53.22055
14.6717,52.97692
15.4752,52.25435
22.12248,50.89418
20.50382,52.84016
20.28714,52.81829
20.87387,52.80942
21.76256,52.55967
15.35154,53.47056
18.6095,50.75226
18.58144,50.79726
21.92223,52.46084
23.26303,52.93028
21.75834,54.20237
14.78807,53.4617
14.78766,53.46146
15.01614,52.58373
20.78252,51.89567
17.58533,51.33972
17.33258,54.20514
20.203,52.62907
18.75828,53.932
16.58423,53.24739
15.59802,53.2814
18.99203,49.9007
22.32935,50.07145
21.87932,49.9205
16.17659,51.1397
18.54167,51.23119
19.90968,49.86123
21.88946,51.57082
18.79043,49.80445
16.90637,51.63579
22.27396,51.61977
22.67722,51.28638
18.10788,54.5838
16.6018,54.33782
22.96916,53.80318
20.04983,52.69126
20.14086,52.63886
22.24451,52.97082
19.28088,51.82073
18.78901,51.28217
20.8898,51.87343
18.94284,53.75887
18.06488,53.82934
22.9379,54.11896
22.99843,54.17918
20.07559,50.26524
19.57769,52.20788
19.39444,52.22055
19.40941,51.85028
19.32648,51.77464
19.43178,51.7138
18.81094,53.52179
18.51966,53.42751
19.48371,51.78671
19.42564,51.80752
19.38665,51.88336
19.87323,50.63273
20.67759,49.96837
19.22898,50.47097
21.13857,51.94847
20.40301,51.05291
23.10492,53.53576
23.0954,53.44089
21.09837,52.31488
19.65135,50.57734
19.49509,50.49323
23.48961,53.40303
23.43141,53.37376
18.98882,49.91707
19.22218,50.40931
17.67398,50.65188
17.68225,50.75925
18.04356,54.16589
18.10065,54.18596
18.15563,54.60433
18.04076,54.56816
17.86572,54.57332
18.50944,53.274
21.83436,51.69471
21.40613,49.85214
19.49876,53.59374
15.09637,51.6025
15.22446,51.98948
15.15115,52.01177
14.80371,52.19251
14.64428,52.47846
15.53336,52.3693
15.68256,52.32099
19.67859,53.5023
18.39053,54.42973
18.7658,54.00272
18.31181,53.9285
18.28213,53.92146
19.02811,53.92915
18.75505,53.74933
18.65358,53.55572
18.66802,53.4857
18.22402,53.29323
17.09853,53.14281
16.67991,52.11806
16.5885,52.05708
15.40177,51.59428
15.61435,51.26044
15.68404,51.26055
16.86044,50.83412
20.94504,53.40555
22.36555,53.8036
19.35292,51.92875
19.74314,50.61418
22.297,52.57708
22.8676,52.42029
20.68392,51.91709
21.89802,51.65193
22.50276,51.55915
19.76618,51.39362
19.46773,51.11104
19.39874,51.07694
20.01174,50.08621
22.97811,51.16142
23.02867,50.71566
21.15358,50.01216
21.08572,50.00747
20.90328,49.97796
15.92465,52.09586
16.19239,52.13154
16.2775,52.14263
16.52089,52.22273
18.07848,51.22923
17.87526,51.48355
23.34847,51.16793
23.44618,51.14564
16.41791,50.9881
20.65335,54.16273
20.47434,53.83721
21.14594,53.84467
21.33929,53.76099
22.20362,53.79258
21.52381,53.11755
21.49034,53.01539
21.02718,52.92286
20.90491,53.01087
20.27684,49.97654
19.90638,49.87361
17.6971,50.14246
18.52943,50.82561
16.17601,51.12843
16.15639,51.28829
17.06922,51.88429
17.58112,51.94228
17.82431,51.72552
18.92959,52.25153
18.15863,52.23984
18.08763,52.2432
20.19844,52.36186
23.04196,52.75261
18.45135,53.35159
18.261,54.60347
18.9317,51.60756
19.50537,51.08906
17.3917,52.09172
19.19856,52.64352
18.2566,52.75756
18.40078,52.89175
18.66216,53.02358
17.20199,52.39749
17.0633,52.40544
17.41038,52.36849
17.34344,52.37445
18.05196,52.62076
17.71588,52.84301
17.63515,53.15901
18.63271,53.01593
18.46885,53.33599
18.99167,49.90247
18.95138,50.01681
19.0286,50.79196
20.42246,52.21263
17.0129,53.13228
17.19067,53.16
17.32241,53.15321
17.21676,52.40024
17.82134,52.56627
19.13556,50.80716
20.59766,49.91824
23.4257,50.41967
23.38192,50.58337
23.33658,50.68555
23.18379,50.82551
22.72671,51.30186
19.64485,52.18448
19.53431,52.21288
20.82285,51.09584
18.71609,49.94287
19.816,52.1457
19.14733,49.84681
18.7537,50.08368
19.38053,51.37668
14.56968,52.36884
19.13491,50.69069
16.86033,53.14229
19.6028,53.60869
19.81879,53.66566
17.79126,51.65587
16.82661,50.64578
20.72152,49.61403
20.73393,49.5735
21.49534,51.36631
18.20091,51.06345
19.16305,50.76377
20.14485,53.72278
21.30621,53.85615
23.04001,52.65063
19.36303,52.87546
20.31511,52.4047
15.96344,52.376
16.38422,52.49661
16.50402,52.48751
16.68604,52.26182
17.22515,52.22851
17.32083,52.18948
17.47866,51.99893
19.7327,51.96398
18.25558,50.97582
18.07504,50.60508
18.2877,50.51706
19.97923,50.16309
22.59908,51.31142
19.77523,49.87481
19.89368,49.96247
19.48738,51.21248
18.21578,53.06135
23.30492,53.30208
21.49748,52.10873
15.46944,51.24294
17.26789,54.44715
20.54472,52.76895
18.63368,52.17971
19.604,53.45767
20.88003,53.02858
22.30381,50.96703
17.94216,51.84406
18.71619,50.52972
16.37038,50.85143
19.61179,52.46789
19.15257,50.74951
21.02505,52.15144
20.13836,51.5409
21.73039,50.06402
20.56257,50.93231
18.26845,50.70251
20.63023,53.71254
22.88879,53.83438
16.54539,51.95461
15.90244,51.54597
16.58088,50.87847
16.83303,50.98737
17.22448,50.98298
17.04403,51.24698
21.60878,51.42306
22.31091,50.82611
20.00129,49.49921
19.95805,49.69502
18.98544,50.8838
18.65255,50.66491
18.7191,49.96725
20.55747,49.97412
21.41653,50.81096
20.00638,50.65542
21.07999,50.7764
21.69884,50.86893
20.48867,51.00975
22.25277,52.97479
22.23361,52.98091
23.10674,53.58153
14.71272,52.74176
16.20079,51.69545
16.82022,50.68444
17.16496,51.7056
17.85828,52.29354
20.38528,50.13735
19.38831,51.10612
22.29609,50.3986
22.1277,50.3758
21.75613,50.38638
21.84255,50.07126
21.06845,52.23008
22.86817,52.0277
22.29329,52.15765
21.5484,52.26163
21.93905,51.62037
22.44129,51.30004
21.53377,51.59513
23.32454,52.03492
23.48913,52.03742
23.56337,52.05408
21.66277,50.87823
21.57181,50.71846
20.08901,52.00451
20.32192,52.13929
20.98972,52.5048
21.0814,52.66909
20.89806,53.24893
21.34168,53.3879
21.46404,53.23923
21.31044,52.88023
21.12035,52.13054
21.12542,52.13127
19.54019,51.60144
15.05805,52.31457
18.35924,54.38984
18.367,54.34872
18.20354,54.24
19.34806,52.21502
19.22465,52.02616
21.101,51.52218
20.80961,54.24096
18.09644,51.84282
18.72171,52.90654
22.97879,53.93381
19.04987,50.24325
15.08764,52.31273
19.31587,51.95612
21.02802,52.16096
21.08111,52.29393
21.21033,52.22419
21.0254,52.20993
20.91533,52.22909
20.95785,52.3381
20.92183,52.24011
21.00705,52.21058
20.97195,52.20578
21.09756,52.23478
21.01859,52.10641
21.10338,52.12156
21.00642,52.25983
21.0468,52.1903
20.95415,52.18571
19.9193,49.6334
21.02318,52.2453
21.22966,52.25023
21.08929,52.57037
15.75475,51.68311
19.52514,52.90163
15.89153,54.03068
19.53892,50.51275
21.48779,52.06546
20.06386,53.62307
21.89125,49.84399
21.05432,52.30555
21.0754,52.30776
