53.04821,23.28958
53.02107,23.32129
52.83874,20.98447
52.83369,20.95895
52.43887,21.63823
52.46038,21.65311
51.2971,22.77587
51.30413,22.73618
52.76832,20.29644
52.754,20.31323
52.71954,20.32609
52.70568,20.3335
52.69497,20.34749
52.68771,20.35716
52.04099,21.39159
52.0472,21.43018
52.22236,21.26195
52.22164,21.28167
52.18659,20.27728
52.20809,20.25293
50.43443,18.84942
50.43188,18.86289
50.21517,18.60034
50.19949,18.58144
49.96423,18.41158
49.96013,18.40163
49.95971,18.39389
49.95717,18.38209
51.40757,16.20754
51.41152,16.19434
51.70734,16.23938
51.72557,16.25907
51.55616,20.02161
51.55022,20.04948
51.77288,20.17065
51.77531,20.12407
51.34321,19.24994
51.34198,19.23036
52.09693,15.70089
52.09108,15.65778
53.63068,14.81822
53.674,14.81381
50.86118,20.79061
50.86574,20.7353
53.74426,20.229
53.75933,20.29484
53.82588,21.30519
53.77972,21.33414
49.67397,21.84927
49.68407,21.85692
50.21467,21.81444
50.2382,21.7803
50.00813,21.04937
49.99238,20.99453
50.78762,17.58137
50.79388,17.55405
54.61963,18.34142
54.63326,18.34462
51.29895,22.90102
51.30391,22.95525
