21.22195,52.1073
16.85982,50.86537
14.25,54.5
22.24053,50.0651
19.12365,50.25187
19.50106,51.7284
22.11456,50.22566
20.67499,53.82694
21.59052,52.68523
19.95932,52.45699
20.22607,51.941
16.9709,51.0476
17.8019,53.5872
18.42763,50.94282
18.04414,51.46562
15.55098,52.58378
17.09771,50.79617
19.745,52.08721
18.84979,49.88835
22.46869,52.6878
20.24112,50.97256
18.73582,51.96873
18.75813,49.8577
17.24015,50.92547
19.28953,50.31648
18.42485,51.02812
22.53734,49.60856
22.68728,50.86406
21.92574,49.75244
19.25322,50.15043
21.04708,52.15592
16.43655,51.22501
21.52115,52.16521
20.62831,50.88757
18.94329,50.04859
18.42509,50.77891
22.59605,51.433
20.8106,52.14547
22.67279,50.6125
20.26446,53.28945
23.20612,51.0223
16.49817,54.42183
18.86709,49.88485
19.18016,51.60218
22.29542,52.67928
22.88012,52.48453
19.81442,53.2815
19.53696,51.76071
19.53152,51.75267
19.47871,51.73201
23.20689,53.9525
20.61554,54.15134
21.62901,51.09017
18.69331,52.39546
20.87394,52.16649
19.16669,53.85219
17.46405,51.16884
23.36977,50.37211
15.67914,51.86547
22.68197,50.61947
18.85657,51.92996
20.14318,49.43986
17.32163,50.47119
22.8162,49.88731
21.24694,52.00119
22.85783,50.59256
20.84604,52.15859
16.43703,54.27716
19.29415,49.66077
21.03565,52.07487
22.74416,50.39802
23.21741,50.30032
20.20813,50.0834
20.31533,51.10205
19.63889,50.57223
19.83953,51.36911
20.66677,52.05794
18.75911,53.75286
20.11911,53.71004
22.15963,53.11424
20.2441,51.1448
18.58881,50.07748
22.58901,49.66643
16.79163,50.9628
21.106,52.39917
19.08987,49.84292
17.04297,54.45933
22.25816,52.43863
22.25667,52.40379
18.5312,52.38711
20.65268,50.94162
20.10514,53.70362
20.77755,52.11553
20.7888,52.11761
15.47852,52.2537
14.4194,53.48052
14.55414,53.4543
18.61314,53.01787
18.61212,53.02262
18.6006,53.03312
15.41497,52.60563
20.58495,50.9658
19.49378,51.64339
19.5524,51.59613
19.8846,53.67864
16.76009,53.04315
21.99762,51.29122
22.63559,51.38641
21.01361,52.19605
20.97653,52.21102
20.96911,52.2026
16.12109,52.54499
22.68271,50.70187
17.05546,51.06472
20.77146,52.23111
16.95408,52.06119
21.08873,52.30328
23.36185,51.12312
18.4421,53.83333
19.44852,51.75787
15.51813,51.94926
16.53216,52.71368
19.85931,52.03266
18.49464,54.55451
16.93215,54.13046
18.09213,51.00368
18.64371,50.71386
18.41821,51.04331
18.25844,50.95667
18.26291,50.94604
22.81938,49.9956
14.66246,53.99666
21.31079,51.93413
20.44474,51.39426
20.2404,50.93412
20.2686,50.88225
21.05106,52.32478
17.32768,50.99996
20.43536,54.04984
21.09763,52.24823
21.10536,52.24619
20.99854,52.24928
15.05864,53.47773
16.31545,50.84515
16.32085,50.84595
19.16041,50.58972
22.58552,49.9889
22.55771,49.94933
20.66627,52.17434
18.56684,53.18112
19.31212,49.86527
19.30096,49.87158
21.85416,52.37379
21.89447,52.37761
22.29452,52.07674
22.30117,52.09
22.2236,52.43894
21.62568,52.08829
20.94138,51.82104
22.40407,51.15483
21.04066,52.17033
21.10208,52.24235
20.98887,52.24735
20.98726,52.23984
21.04794,52.19226
21.01433,52.24665
22.81732,54.22042
22.90593,54.23173
22.87865,54.21862
20.94355,49.67491
20.6592,51.98114
14.76954,53.80044
14.78117,53.77026
19.20871,51.98924
21.89896,49.93504
16.62553,50.57113
15.7413,51.35506
19.43462,52.73585
20.95365,52.20722
20.65103,53.68099
21.49675,53.80294
21.61486,53.8524
21.63124,53.85163
21.65121,53.86455
21.69533,53.85736
21.5783,53.64384
19.9242,53.44494
19.92273,53.43574
19.89992,53.39369
21.51503,54.16352
21.54817,54.21414
21.44736,54.1238
21.01083,54.02236
20.59961,53.65948
20.61303,53.66179
20.52549,53.75199
20.44837,53.86607
20.51961,53.79708
20.62756,53.98367
20.63214,53.9842
20.69689,53.98036
20.6374,53.75609
20.67068,53.74381
20.69326,53.73064
20.67619,53.69716
20.66221,53.69051
20.74375,53.63613
20.76933,53.63247
20.74198,53.57013
20.84815,53.55029
20.88831,53.57249
20.66123,53.85955
20.67349,53.86141
21.45816,53.833
20.86829,53.93547
21.4987,53.80962
20.75438,53.53534
16.68575,52.27433
16.61602,52.24725
16.95208,50.99161
15.46709,50.92692
21.46988,51.53544
21.42971,51.48854
18.60325,50.69353
16.36935,50.92173
15.326,51.71293
20.68762,52.19208
20.98565,52.25105
21.01653,52.23091
21.0565,52.19301
21.13862,52.24393
21.07461,52.24591
19.69374,49.47947
20.46106,53.86152
19.94011,50.01689
21.30262,51.43714
18.64181,50.26109
20.64233,49.56563
16.10489,52.21824
19.74898,53.25868
22.09207,49.55199
14.5504,53.87343
20.01405,51.80577
19.53858,52.45185
21.53783,52.21214
20.69106,49.6429
20.73276,49.59328
20.7961,49.61887
19.005,49.8715
20.84541,52.2003
18.59705,50.08002
18.61263,50.07955
18.58384,50.09623
18.58213,50.10175
18.67066,50.10602
18.60429,50.07469
18.61187,50.07755
23.05109,53.14995
21.77624,50.6562
18.72231,50.26461
20.47401,53.8344
20.61979,50.87488
22.32484,49.42448
19.30948,51.89317
19.24318,51.8147
19.33892,51.77485
20.54701,52.91227
21.25268,50.06434
21.08467,51.19326
19.41188,51.69868
21.29405,53.99526
18.12128,50.3146
19.22365,50.44588
21.00185,52.19558
16.47778,50.89014
22.96624,51.09041
16.47283,50.87339
16.48107,50.90995
16.47319,50.93375
16.49098,50.95149
17.78277,51.30988
17.31189,51.23358
17.77913,51.32055
16.37,50.36433
16.8446,50.79171
17.00251,50.99822
16.37176,50.36137
17.33546,51.03048
15.26774,51.16337
15.26602,51.15457
15.25144,51.18731
15.19112,51.52848
18.60092,50.26523
15.69508,51.22363
16.88033,50.92929
16.89079,51.02424
18.15326,51.32626
19.19157,50.89738
19.16125,50.87599
15.62738,52.03076
15.62673,52.03232
16.66621,50.43361
17.17868,51.26047
23.29744,53.19448
19.1268,50.7846
20.03757,50.29319
16.69115,51.01145
16.68985,51.01127
